D:\PP-Laba-2\dataset3\5244.jpg,dataset_3\5244.jpg,cat
D:\PP-Laba-2\dataset3\6525.jpg,dataset_3\6525.jpg,cat
D:\PP-Laba-2\dataset3\516.jpg,dataset_3\516.jpg,cat
D:\PP-Laba-2\dataset3\204.jpg,dataset_3\204.jpg,cat
D:\PP-Laba-2\dataset3\5099.jpg,dataset_3\5099.jpg,cat
D:\PP-Laba-2\dataset3\9791.jpg,dataset_3\9791.jpg,cat
D:\PP-Laba-2\dataset3\3444.jpg,dataset_3\3444.jpg,cat
D:\PP-Laba-2\dataset3\3461.jpg,dataset_3\3461.jpg,cat
D:\PP-Laba-2\dataset3\8375.jpg,dataset_3\8375.jpg,cat
D:\PP-Laba-2\dataset3\966.jpg,dataset_3\966.jpg,cat
D:\PP-Laba-2\dataset3\1316.jpg,dataset_3\1316.jpg,cat
D:\PP-Laba-2\dataset3\563.jpg,dataset_3\563.jpg,cat
D:\PP-Laba-2\dataset3\597.jpg,dataset_3\597.jpg,cat
D:\PP-Laba-2\dataset3\1797.jpg,dataset_3\1797.jpg,cat
D:\PP-Laba-2\dataset3\6337.jpg,dataset_3\6337.jpg,cat
D:\PP-Laba-2\dataset3\5275.jpg,dataset_3\5275.jpg,cat
D:\PP-Laba-2\dataset3\9524.jpg,dataset_3\9524.jpg,cat
D:\PP-Laba-2\dataset3\567.jpg,dataset_3\567.jpg,cat
D:\PP-Laba-2\dataset3\1762.jpg,dataset_3\1762.jpg,cat
D:\PP-Laba-2\dataset3\7475.jpg,dataset_3\7475.jpg,cat
D:\PP-Laba-2\dataset3\8641.jpg,dataset_3\8641.jpg,cat
D:\PP-Laba-2\dataset3\4426.jpg,dataset_3\4426.jpg,cat
D:\PP-Laba-2\dataset3\3503.jpg,dataset_3\3503.jpg,cat
D:\PP-Laba-2\dataset3\521.jpg,dataset_3\521.jpg,cat
D:\PP-Laba-2\dataset3\5646.jpg,dataset_3\5646.jpg,cat
D:\PP-Laba-2\dataset3\7318.jpg,dataset_3\7318.jpg,cat
D:\PP-Laba-2\dataset3\5932.jpg,dataset_3\5932.jpg,cat
D:\PP-Laba-2\dataset3\8780.jpg,dataset_3\8780.jpg,cat
D:\PP-Laba-2\dataset3\7403.jpg,dataset_3\7403.jpg,cat
D:\PP-Laba-2\dataset3\285.jpg,dataset_3\285.jpg,cat
D:\PP-Laba-2\dataset3\1985.jpg,dataset_3\1985.jpg,cat
D:\PP-Laba-2\dataset3\9366.jpg,dataset_3\9366.jpg,cat
D:\PP-Laba-2\dataset3\7785.jpg,dataset_3\7785.jpg,cat
D:\PP-Laba-2\dataset3\4869.jpg,dataset_3\4869.jpg,cat
D:\PP-Laba-2\dataset3\2954.jpg,dataset_3\2954.jpg,cat
D:\PP-Laba-2\dataset3\3887.jpg,dataset_3\3887.jpg,cat
D:\PP-Laba-2\dataset3\8755.jpg,dataset_3\8755.jpg,cat
D:\PP-Laba-2\dataset3\8177.jpg,dataset_3\8177.jpg,cat
D:\PP-Laba-2\dataset3\8140.jpg,dataset_3\8140.jpg,cat
D:\PP-Laba-2\dataset3\7578.jpg,dataset_3\7578.jpg,cat
D:\PP-Laba-2\dataset3\5727.jpg,dataset_3\5727.jpg,cat
D:\PP-Laba-2\dataset3\1575.jpg,dataset_3\1575.jpg,cat
D:\PP-Laba-2\dataset3\7099.jpg,dataset_3\7099.jpg,cat
D:\PP-Laba-2\dataset3\2400.jpg,dataset_3\2400.jpg,cat
D:\PP-Laba-2\dataset3\4055.jpg,dataset_3\4055.jpg,cat
D:\PP-Laba-2\dataset3\6058.jpg,dataset_3\6058.jpg,cat
D:\PP-Laba-2\dataset3\5510.jpg,dataset_3\5510.jpg,cat
D:\PP-Laba-2\dataset3\7356.jpg,dataset_3\7356.jpg,cat
D:\PP-Laba-2\dataset3\43.jpg,dataset_3\43.jpg,cat
D:\PP-Laba-2\dataset3\8885.jpg,dataset_3\8885.jpg,cat
D:\PP-Laba-2\dataset3\2784.jpg,dataset_3\2784.jpg,cat
D:\PP-Laba-2\dataset3\7313.jpg,dataset_3\7313.jpg,cat
D:\PP-Laba-2\dataset3\9459.jpg,dataset_3\9459.jpg,cat
D:\PP-Laba-2\dataset3\7676.jpg,dataset_3\7676.jpg,cat
D:\PP-Laba-2\dataset3\5679.jpg,dataset_3\5679.jpg,cat
D:\PP-Laba-2\dataset3\1434.jpg,dataset_3\1434.jpg,cat
D:\PP-Laba-2\dataset3\1858.jpg,dataset_3\1858.jpg,cat
D:\PP-Laba-2\dataset3\2100.jpg,dataset_3\2100.jpg,cat
D:\PP-Laba-2\dataset3\3032.jpg,dataset_3\3032.jpg,cat
D:\PP-Laba-2\dataset3\7243.jpg,dataset_3\7243.jpg,cat
D:\PP-Laba-2\dataset3\4110.jpg,dataset_3\4110.jpg,cat
D:\PP-Laba-2\dataset3\478.jpg,dataset_3\478.jpg,cat
D:\PP-Laba-2\dataset3\97.jpg,dataset_3\97.jpg,cat
D:\PP-Laba-2\dataset3\3650.jpg,dataset_3\3650.jpg,cat
D:\PP-Laba-2\dataset3\1427.jpg,dataset_3\1427.jpg,cat
D:\PP-Laba-2\dataset3\2044.jpg,dataset_3\2044.jpg,cat
D:\PP-Laba-2\dataset3\6044.jpg,dataset_3\6044.jpg,cat
D:\PP-Laba-2\dataset3\36.jpg,dataset_3\36.jpg,cat
D:\PP-Laba-2\dataset3\7105.jpg,dataset_3\7105.jpg,cat
D:\PP-Laba-2\dataset3\9298.jpg,dataset_3\9298.jpg,cat
D:\PP-Laba-2\dataset3\2072.jpg,dataset_3\2072.jpg,cat
D:\PP-Laba-2\dataset3\9121.jpg,dataset_3\9121.jpg,cat
D:\PP-Laba-2\dataset3\3335.jpg,dataset_3\3335.jpg,cat
D:\PP-Laba-2\dataset3\6118.jpg,dataset_3\6118.jpg,cat
D:\PP-Laba-2\dataset3\2647.jpg,dataset_3\2647.jpg,cat
D:\PP-Laba-2\dataset3\3227.jpg,dataset_3\3227.jpg,cat
D:\PP-Laba-2\dataset3\551.jpg,dataset_3\551.jpg,cat
D:\PP-Laba-2\dataset3\6366.jpg,dataset_3\6366.jpg,cat
D:\PP-Laba-2\dataset3\4068.jpg,dataset_3\4068.jpg,cat
D:\PP-Laba-2\dataset3\7836.jpg,dataset_3\7836.jpg,cat
D:\PP-Laba-2\dataset3\1596.jpg,dataset_3\1596.jpg,cat
D:\PP-Laba-2\dataset3\8956.jpg,dataset_3\8956.jpg,cat
D:\PP-Laba-2\dataset3\5567.jpg,dataset_3\5567.jpg,cat
D:\PP-Laba-2\dataset3\7376.jpg,dataset_3\7376.jpg,cat
D:\PP-Laba-2\dataset3\3577.jpg,dataset_3\3577.jpg,cat
D:\PP-Laba-2\dataset3\3908.jpg,dataset_3\3908.jpg,cat
D:\PP-Laba-2\dataset3\8019.jpg,dataset_3\8019.jpg,cat
D:\PP-Laba-2\dataset3\3057.jpg,dataset_3\3057.jpg,cat
D:\PP-Laba-2\dataset3\4441.jpg,dataset_3\4441.jpg,cat
D:\PP-Laba-2\dataset3\5051.jpg,dataset_3\5051.jpg,cat
D:\PP-Laba-2\dataset3\3860.jpg,dataset_3\3860.jpg,cat
D:\PP-Laba-2\dataset3\8098.jpg,dataset_3\8098.jpg,cat
D:\PP-Laba-2\dataset3\3787.jpg,dataset_3\3787.jpg,cat
D:\PP-Laba-2\dataset3\2473.jpg,dataset_3\2473.jpg,cat
D:\PP-Laba-2\dataset3\3209.jpg,dataset_3\3209.jpg,cat
D:\PP-Laba-2\dataset3\3948.jpg,dataset_3\3948.jpg,cat
D:\PP-Laba-2\dataset3\9429.jpg,dataset_3\9429.jpg,cat
D:\PP-Laba-2\dataset3\5936.jpg,dataset_3\5936.jpg,cat
D:\PP-Laba-2\dataset3\6453.jpg,dataset_3\6453.jpg,cat
D:\PP-Laba-2\dataset3\2879.jpg,dataset_3\2879.jpg,cat
D:\PP-Laba-2\dataset3\5445.jpg,dataset_3\5445.jpg,cat
D:\PP-Laba-2\dataset3\3216.jpg,dataset_3\3216.jpg,cat
D:\PP-Laba-2\dataset3\4943.jpg,dataset_3\4943.jpg,cat
D:\PP-Laba-2\dataset3\5645.jpg,dataset_3\5645.jpg,cat
D:\PP-Laba-2\dataset3\8267.jpg,dataset_3\8267.jpg,cat
D:\PP-Laba-2\dataset3\7679.jpg,dataset_3\7679.jpg,cat
D:\PP-Laba-2\dataset3\2180.jpg,dataset_3\2180.jpg,cat
D:\PP-Laba-2\dataset3\6977.jpg,dataset_3\6977.jpg,cat
D:\PP-Laba-2\dataset3\241.jpg,dataset_3\241.jpg,cat
D:\PP-Laba-2\dataset3\8453.jpg,dataset_3\8453.jpg,cat
D:\PP-Laba-2\dataset3\8203.jpg,dataset_3\8203.jpg,cat
D:\PP-Laba-2\dataset3\794.jpg,dataset_3\794.jpg,cat
D:\PP-Laba-2\dataset3\2979.jpg,dataset_3\2979.jpg,cat
D:\PP-Laba-2\dataset3\4393.jpg,dataset_3\4393.jpg,cat
D:\PP-Laba-2\dataset3\4651.jpg,dataset_3\4651.jpg,cat
D:\PP-Laba-2\dataset3\7434.jpg,dataset_3\7434.jpg,cat
D:\PP-Laba-2\dataset3\1016.jpg,dataset_3\1016.jpg,cat
D:\PP-Laba-2\dataset3\9804.jpg,dataset_3\9804.jpg,cat
D:\PP-Laba-2\dataset3\9104.jpg,dataset_3\9104.jpg,cat
D:\PP-Laba-2\dataset3\6430.jpg,dataset_3\6430.jpg,cat
D:\PP-Laba-2\dataset3\9021.jpg,dataset_3\9021.jpg,cat
D:\PP-Laba-2\dataset3\19.jpg,dataset_3\19.jpg,cat
D:\PP-Laba-2\dataset3\3299.jpg,dataset_3\3299.jpg,cat
D:\PP-Laba-2\dataset3\76.jpg,dataset_3\76.jpg,cat
D:\PP-Laba-2\dataset3\6532.jpg,dataset_3\6532.jpg,cat
D:\PP-Laba-2\dataset3\8723.jpg,dataset_3\8723.jpg,cat
D:\PP-Laba-2\dataset3\3019.jpg,dataset_3\3019.jpg,cat
D:\PP-Laba-2\dataset3\4733.jpg,dataset_3\4733.jpg,cat
D:\PP-Laba-2\dataset3\9728.jpg,dataset_3\9728.jpg,cat
D:\PP-Laba-2\dataset3\7789.jpg,dataset_3\7789.jpg,cat
D:\PP-Laba-2\dataset3\460.jpg,dataset_3\460.jpg,cat
D:\PP-Laba-2\dataset3\9320.jpg,dataset_3\9320.jpg,cat
D:\PP-Laba-2\dataset3\7645.jpg,dataset_3\7645.jpg,cat
D:\PP-Laba-2\dataset3\9177.jpg,dataset_3\9177.jpg,cat
D:\PP-Laba-2\dataset3\4839.jpg,dataset_3\4839.jpg,cat
D:\PP-Laba-2\dataset3\6833.jpg,dataset_3\6833.jpg,cat
D:\PP-Laba-2\dataset3\8467.jpg,dataset_3\8467.jpg,cat
D:\PP-Laba-2\dataset3\3451.jpg,dataset_3\3451.jpg,cat
D:\PP-Laba-2\dataset3\3642.jpg,dataset_3\3642.jpg,cat
D:\PP-Laba-2\dataset3\8817.jpg,dataset_3\8817.jpg,cat
D:\PP-Laba-2\dataset3\4469.jpg,dataset_3\4469.jpg,cat
D:\PP-Laba-2\dataset3\2198.jpg,dataset_3\2198.jpg,cat
D:\PP-Laba-2\dataset3\6555.jpg,dataset_3\6555.jpg,cat
D:\PP-Laba-2\dataset3\8502.jpg,dataset_3\8502.jpg,cat
D:\PP-Laba-2\dataset3\847.jpg,dataset_3\847.jpg,cat
D:\PP-Laba-2\dataset3\4639.jpg,dataset_3\4639.jpg,cat
D:\PP-Laba-2\dataset3\5909.jpg,dataset_3\5909.jpg,cat
D:\PP-Laba-2\dataset3\455.jpg,dataset_3\455.jpg,cat
D:\PP-Laba-2\dataset3\1453.jpg,dataset_3\1453.jpg,cat
D:\PP-Laba-2\dataset3\762.jpg,dataset_3\762.jpg,cat
D:\PP-Laba-2\dataset3\2478.jpg,dataset_3\2478.jpg,cat
D:\PP-Laba-2\dataset3\7201.jpg,dataset_3\7201.jpg,cat
D:\PP-Laba-2\dataset3\5359.jpg,dataset_3\5359.jpg,cat
D:\PP-Laba-2\dataset3\8078.jpg,dataset_3\8078.jpg,cat
D:\PP-Laba-2\dataset3\4795.jpg,dataset_3\4795.jpg,cat
D:\PP-Laba-2\dataset3\4334.jpg,dataset_3\4334.jpg,cat
D:\PP-Laba-2\dataset3\3289.jpg,dataset_3\3289.jpg,cat
D:\PP-Laba-2\dataset3\6940.jpg,dataset_3\6940.jpg,cat
D:\PP-Laba-2\dataset3\317.jpg,dataset_3\317.jpg,cat
D:\PP-Laba-2\dataset3\5128.jpg,dataset_3\5128.jpg,cat
D:\PP-Laba-2\dataset3\7247.jpg,dataset_3\7247.jpg,cat
D:\PP-Laba-2\dataset3\7686.jpg,dataset_3\7686.jpg,cat
D:\PP-Laba-2\dataset3\5306.jpg,dataset_3\5306.jpg,cat
D:\PP-Laba-2\dataset3\609.jpg,dataset_3\609.jpg,cat
D:\PP-Laba-2\dataset3\1807.jpg,dataset_3\1807.jpg,cat
D:\PP-Laba-2\dataset3\7872.jpg,dataset_3\7872.jpg,cat
D:\PP-Laba-2\dataset3\7100.jpg,dataset_3\7100.jpg,cat
D:\PP-Laba-2\dataset3\137.jpg,dataset_3\137.jpg,cat
D:\PP-Laba-2\dataset3\2927.jpg,dataset_3\2927.jpg,cat
D:\PP-Laba-2\dataset3\8573.jpg,dataset_3\8573.jpg,cat
D:\PP-Laba-2\dataset3\2770.jpg,dataset_3\2770.jpg,cat
D:\PP-Laba-2\dataset3\3554.jpg,dataset_3\3554.jpg,cat
D:\PP-Laba-2\dataset3\9082.jpg,dataset_3\9082.jpg,cat
D:\PP-Laba-2\dataset3\4421.jpg,dataset_3\4421.jpg,cat
D:\PP-Laba-2\dataset3\2935.jpg,dataset_3\2935.jpg,cat
D:\PP-Laba-2\dataset3\8761.jpg,dataset_3\8761.jpg,cat
D:\PP-Laba-2\dataset3\2758.jpg,dataset_3\2758.jpg,cat
D:\PP-Laba-2\dataset3\9289.jpg,dataset_3\9289.jpg,cat
D:\PP-Laba-2\dataset3\4023.jpg,dataset_3\4023.jpg,cat
D:\PP-Laba-2\dataset3\3840.jpg,dataset_3\3840.jpg,cat
D:\PP-Laba-2\dataset3\6836.jpg,dataset_3\6836.jpg,cat
D:\PP-Laba-2\dataset3\1008.jpg,dataset_3\1008.jpg,cat
D:\PP-Laba-2\dataset3\6333.jpg,dataset_3\6333.jpg,cat
D:\PP-Laba-2\dataset3\106.jpg,dataset_3\106.jpg,cat
D:\PP-Laba-2\dataset3\2010.jpg,dataset_3\2010.jpg,cat
D:\PP-Laba-2\dataset3\5536.jpg,dataset_3\5536.jpg,cat
D:\PP-Laba-2\dataset3\8867.jpg,dataset_3\8867.jpg,cat
D:\PP-Laba-2\dataset3\9734.jpg,dataset_3\9734.jpg,cat
D:\PP-Laba-2\dataset3\7710.jpg,dataset_3\7710.jpg,cat
D:\PP-Laba-2\dataset3\3569.jpg,dataset_3\3569.jpg,cat
D:\PP-Laba-2\dataset3\5664.jpg,dataset_3\5664.jpg,cat
D:\PP-Laba-2\dataset3\8972.jpg,dataset_3\8972.jpg,cat
D:\PP-Laba-2\dataset3\6556.jpg,dataset_3\6556.jpg,cat
D:\PP-Laba-2\dataset3\6560.jpg,dataset_3\6560.jpg,cat
D:\PP-Laba-2\dataset3\2892.jpg,dataset_3\2892.jpg,cat
D:\PP-Laba-2\dataset3\3443.jpg,dataset_3\3443.jpg,cat
D:\PP-Laba-2\dataset3\6339.jpg,dataset_3\6339.jpg,cat
D:\PP-Laba-2\dataset3\5015.jpg,dataset_3\5015.jpg,cat
D:\PP-Laba-2\dataset3\2783.jpg,dataset_3\2783.jpg,cat
D:\PP-Laba-2\dataset3\7892.jpg,dataset_3\7892.jpg,cat
D:\PP-Laba-2\dataset3\7471.jpg,dataset_3\7471.jpg,cat
D:\PP-Laba-2\dataset3\6370.jpg,dataset_3\6370.jpg,cat
D:\PP-Laba-2\dataset3\6550.jpg,dataset_3\6550.jpg,cat
D:\PP-Laba-2\dataset3\1583.jpg,dataset_3\1583.jpg,cat
D:\PP-Laba-2\dataset3\7532.jpg,dataset_3\7532.jpg,cat
D:\PP-Laba-2\dataset3\2089.jpg,dataset_3\2089.jpg,cat
D:\PP-Laba-2\dataset3\6838.jpg,dataset_3\6838.jpg,cat
D:\PP-Laba-2\dataset3\3002.jpg,dataset_3\3002.jpg,cat
D:\PP-Laba-2\dataset3\4154.jpg,dataset_3\4154.jpg,cat
D:\PP-Laba-2\dataset3\7664.jpg,dataset_3\7664.jpg,cat
D:\PP-Laba-2\dataset3\5197.jpg,dataset_3\5197.jpg,cat
D:\PP-Laba-2\dataset3\3906.jpg,dataset_3\3906.jpg,cat
D:\PP-Laba-2\dataset3\8559.jpg,dataset_3\8559.jpg,cat
D:\PP-Laba-2\dataset3\6531.jpg,dataset_3\6531.jpg,cat
D:\PP-Laba-2\dataset3\721.jpg,dataset_3\721.jpg,cat
D:\PP-Laba-2\dataset3\6493.jpg,dataset_3\6493.jpg,cat
D:\PP-Laba-2\dataset3\8199.jpg,dataset_3\8199.jpg,cat
D:\PP-Laba-2\dataset3\330.jpg,dataset_3\330.jpg,cat
D:\PP-Laba-2\dataset3\664.jpg,dataset_3\664.jpg,cat
D:\PP-Laba-2\dataset3\7559.jpg,dataset_3\7559.jpg,cat
D:\PP-Laba-2\dataset3\8122.jpg,dataset_3\8122.jpg,cat
D:\PP-Laba-2\dataset3\1262.jpg,dataset_3\1262.jpg,cat
D:\PP-Laba-2\dataset3\8931.jpg,dataset_3\8931.jpg,cat
D:\PP-Laba-2\dataset3\5378.jpg,dataset_3\5378.jpg,cat
D:\PP-Laba-2\dataset3\5165.jpg,dataset_3\5165.jpg,cat
D:\PP-Laba-2\dataset3\2152.jpg,dataset_3\2152.jpg,cat
D:\PP-Laba-2\dataset3\5767.jpg,dataset_3\5767.jpg,cat
D:\PP-Laba-2\dataset3\1522.jpg,dataset_3\1522.jpg,cat
D:\PP-Laba-2\dataset3\6575.jpg,dataset_3\6575.jpg,cat
D:\PP-Laba-2\dataset3\1463.jpg,dataset_3\1463.jpg,cat
D:\PP-Laba-2\dataset3\1704.jpg,dataset_3\1704.jpg,cat
D:\PP-Laba-2\dataset3\6878.jpg,dataset_3\6878.jpg,cat
D:\PP-Laba-2\dataset3\4833.jpg,dataset_3\4833.jpg,cat
D:\PP-Laba-2\dataset3\6735.jpg,dataset_3\6735.jpg,cat
D:\PP-Laba-2\dataset3\6474.jpg,dataset_3\6474.jpg,cat
D:\PP-Laba-2\dataset3\258.jpg,dataset_3\258.jpg,cat
D:\PP-Laba-2\dataset3\4465.jpg,dataset_3\4465.jpg,cat
D:\PP-Laba-2\dataset3\362.jpg,dataset_3\362.jpg,cat
D:\PP-Laba-2\dataset3\9424.jpg,dataset_3\9424.jpg,cat
D:\PP-Laba-2\dataset3\5777.jpg,dataset_3\5777.jpg,cat
D:\PP-Laba-2\dataset3\5873.jpg,dataset_3\5873.jpg,cat
D:\PP-Laba-2\dataset3\9900.jpg,dataset_3\9900.jpg,cat
D:\PP-Laba-2\dataset3\5923.jpg,dataset_3\5923.jpg,cat
D:\PP-Laba-2\dataset3\6907.jpg,dataset_3\6907.jpg,cat
D:\PP-Laba-2\dataset3\6865.jpg,dataset_3\6865.jpg,cat
D:\PP-Laba-2\dataset3\8604.jpg,dataset_3\8604.jpg,cat
D:\PP-Laba-2\dataset3\8880.jpg,dataset_3\8880.jpg,cat
D:\PP-Laba-2\dataset3\8746.jpg,dataset_3\8746.jpg,cat
D:\PP-Laba-2\dataset3\431.jpg,dataset_3\431.jpg,cat
D:\PP-Laba-2\dataset3\6111.jpg,dataset_3\6111.jpg,cat
D:\PP-Laba-2\dataset3\7956.jpg,dataset_3\7956.jpg,cat
D:\PP-Laba-2\dataset3\7196.jpg,dataset_3\7196.jpg,cat
D:\PP-Laba-2\dataset3\9535.jpg,dataset_3\9535.jpg,cat
D:\PP-Laba-2\dataset3\2231.jpg,dataset_3\2231.jpg,cat
D:\PP-Laba-2\dataset3\226.jpg,dataset_3\226.jpg,cat
D:\PP-Laba-2\dataset3\9724.jpg,dataset_3\9724.jpg,cat
D:\PP-Laba-2\dataset3\5769.jpg,dataset_3\5769.jpg,cat
D:\PP-Laba-2\dataset3\6915.jpg,dataset_3\6915.jpg,cat
D:\PP-Laba-2\dataset3\5126.jpg,dataset_3\5126.jpg,cat
D:\PP-Laba-2\dataset3\485.jpg,dataset_3\485.jpg,cat
D:\PP-Laba-2\dataset3\6069.jpg,dataset_3\6069.jpg,cat
D:\PP-Laba-2\dataset3\180.jpg,dataset_3\180.jpg,cat
D:\PP-Laba-2\dataset3\6009.jpg,dataset_3\6009.jpg,cat
D:\PP-Laba-2\dataset3\1368.jpg,dataset_3\1368.jpg,cat
D:\PP-Laba-2\dataset3\402.jpg,dataset_3\402.jpg,cat
D:\PP-Laba-2\dataset3\4890.jpg,dataset_3\4890.jpg,cat
D:\PP-Laba-2\dataset3\9806.jpg,dataset_3\9806.jpg,cat
D:\PP-Laba-2\dataset3\4643.jpg,dataset_3\4643.jpg,cat
D:\PP-Laba-2\dataset3\9873.jpg,dataset_3\9873.jpg,cat
D:\PP-Laba-2\dataset3\5639.jpg,dataset_3\5639.jpg,cat
D:\PP-Laba-2\dataset3\3734.jpg,dataset_3\3734.jpg,cat
D:\PP-Laba-2\dataset3\3261.jpg,dataset_3\3261.jpg,cat
D:\PP-Laba-2\dataset3\8786.jpg,dataset_3\8786.jpg,cat
D:\PP-Laba-2\dataset3\9345.jpg,dataset_3\9345.jpg,cat
D:\PP-Laba-2\dataset3\1841.jpg,dataset_3\1841.jpg,cat
D:\PP-Laba-2\dataset3\8092.jpg,dataset_3\8092.jpg,cat
D:\PP-Laba-2\dataset3\9332.jpg,dataset_3\9332.jpg,cat
D:\PP-Laba-2\dataset3\9588.jpg,dataset_3\9588.jpg,cat
D:\PP-Laba-2\dataset3\2948.jpg,dataset_3\2948.jpg,cat
D:\PP-Laba-2\dataset3\4712.jpg,dataset_3\4712.jpg,cat
D:\PP-Laba-2\dataset3\8357.jpg,dataset_3\8357.jpg,cat
