D:\PP-Laba-2\dataset3\2479.jpg,dataset_3\2479.jpg,cat
D:\PP-Laba-2\dataset3\9656.jpg,dataset_3\9656.jpg,cat
D:\PP-Laba-2\dataset3\9020.jpg,dataset_3\9020.jpg,cat
D:\PP-Laba-2\dataset3\1355.jpg,dataset_3\1355.jpg,cat
D:\PP-Laba-2\dataset3\4116.jpg,dataset_3\4116.jpg,cat
D:\PP-Laba-2\dataset3\4570.jpg,dataset_3\4570.jpg,cat
D:\PP-Laba-2\dataset3\3260.jpg,dataset_3\3260.jpg,cat
D:\PP-Laba-2\dataset3\9286.jpg,dataset_3\9286.jpg,cat
D:\PP-Laba-2\dataset3\1312.jpg,dataset_3\1312.jpg,cat
D:\PP-Laba-2\dataset3\450.jpg,dataset_3\450.jpg,cat
D:\PP-Laba-2\dataset3\4188.jpg,dataset_3\4188.jpg,cat
D:\PP-Laba-2\dataset3\4967.jpg,dataset_3\4967.jpg,cat
D:\PP-Laba-2\dataset3\5707.jpg,dataset_3\5707.jpg,cat
D:\PP-Laba-2\dataset3\6629.jpg,dataset_3\6629.jpg,cat
D:\PP-Laba-2\dataset3\4996.jpg,dataset_3\4996.jpg,cat
D:\PP-Laba-2\dataset3\5271.jpg,dataset_3\5271.jpg,cat
D:\PP-Laba-2\dataset3\7006.jpg,dataset_3\7006.jpg,cat
D:\PP-Laba-2\dataset3\1346.jpg,dataset_3\1346.jpg,cat
D:\PP-Laba-2\dataset3\7618.jpg,dataset_3\7618.jpg,cat
D:\PP-Laba-2\dataset3\7061.jpg,dataset_3\7061.jpg,cat
D:\PP-Laba-2\dataset3\6769.jpg,dataset_3\6769.jpg,cat
D:\PP-Laba-2\dataset3\5787.jpg,dataset_3\5787.jpg,cat
D:\PP-Laba-2\dataset3\6672.jpg,dataset_3\6672.jpg,cat
D:\PP-Laba-2\dataset3\2816.jpg,dataset_3\2816.jpg,cat
D:\PP-Laba-2\dataset3\3764.jpg,dataset_3\3764.jpg,cat
D:\PP-Laba-2\dataset3\1706.jpg,dataset_3\1706.jpg,cat
D:\PP-Laba-2\dataset3\8784.jpg,dataset_3\8784.jpg,cat
D:\PP-Laba-2\dataset3\8170.jpg,dataset_3\8170.jpg,cat
D:\PP-Laba-2\dataset3\9455.jpg,dataset_3\9455.jpg,cat
D:\PP-Laba-2\dataset3\3298.jpg,dataset_3\3298.jpg,cat
D:\PP-Laba-2\dataset3\954.jpg,dataset_3\954.jpg,cat
D:\PP-Laba-2\dataset3\4111.jpg,dataset_3\4111.jpg,cat
D:\PP-Laba-2\dataset3\9697.jpg,dataset_3\9697.jpg,cat
D:\PP-Laba-2\dataset3\9788.jpg,dataset_3\9788.jpg,cat
D:\PP-Laba-2\dataset3\2302.jpg,dataset_3\2302.jpg,cat
D:\PP-Laba-2\dataset3\9380.jpg,dataset_3\9380.jpg,cat
D:\PP-Laba-2\dataset3\7777.jpg,dataset_3\7777.jpg,cat
D:\PP-Laba-2\dataset3\1745.jpg,dataset_3\1745.jpg,cat
D:\PP-Laba-2\dataset3\3369.jpg,dataset_3\3369.jpg,cat
D:\PP-Laba-2\dataset3\6355.jpg,dataset_3\6355.jpg,cat
D:\PP-Laba-2\dataset3\1257.jpg,dataset_3\1257.jpg,cat
D:\PP-Laba-2\dataset3\3303.jpg,dataset_3\3303.jpg,cat
D:\PP-Laba-2\dataset3\1931.jpg,dataset_3\1931.jpg,cat
D:\PP-Laba-2\dataset3\2629.jpg,dataset_3\2629.jpg,cat
D:\PP-Laba-2\dataset3\7103.jpg,dataset_3\7103.jpg,cat
D:\PP-Laba-2\dataset3\4547.jpg,dataset_3\4547.jpg,cat
D:\PP-Laba-2\dataset3\1150.jpg,dataset_3\1150.jpg,cat
D:\PP-Laba-2\dataset3\1018.jpg,dataset_3\1018.jpg,cat
D:\PP-Laba-2\dataset3\6164.jpg,dataset_3\6164.jpg,cat
D:\PP-Laba-2\dataset3\1623.jpg,dataset_3\1623.jpg,cat
D:\PP-Laba-2\dataset3\2664.jpg,dataset_3\2664.jpg,cat
D:\PP-Laba-2\dataset3\9995.jpg,dataset_3\9995.jpg,cat
D:\PP-Laba-2\dataset3\9393.jpg,dataset_3\9393.jpg,cat
D:\PP-Laba-2\dataset3\5315.jpg,dataset_3\5315.jpg,cat
D:\PP-Laba-2\dataset3\449.jpg,dataset_3\449.jpg,cat
D:\PP-Laba-2\dataset3\7970.jpg,dataset_3\7970.jpg,cat
D:\PP-Laba-2\dataset3\2503.jpg,dataset_3\2503.jpg,cat
D:\PP-Laba-2\dataset3\8039.jpg,dataset_3\8039.jpg,cat
D:\PP-Laba-2\dataset3\2682.jpg,dataset_3\2682.jpg,cat
D:\PP-Laba-2\dataset3\932.jpg,dataset_3\932.jpg,cat
D:\PP-Laba-2\dataset3\4684.jpg,dataset_3\4684.jpg,cat
D:\PP-Laba-2\dataset3\973.jpg,dataset_3\973.jpg,cat
D:\PP-Laba-2\dataset3\1263.jpg,dataset_3\1263.jpg,cat
D:\PP-Laba-2\dataset3\8955.jpg,dataset_3\8955.jpg,cat
D:\PP-Laba-2\dataset3\9662.jpg,dataset_3\9662.jpg,cat
D:\PP-Laba-2\dataset3\7547.jpg,dataset_3\7547.jpg,cat
D:\PP-Laba-2\dataset3\5066.jpg,dataset_3\5066.jpg,cat
D:\PP-Laba-2\dataset3\5687.jpg,dataset_3\5687.jpg,cat
D:\PP-Laba-2\dataset3\7860.jpg,dataset_3\7860.jpg,cat
D:\PP-Laba-2\dataset3\7383.jpg,dataset_3\7383.jpg,cat
D:\PP-Laba-2\dataset3\6287.jpg,dataset_3\6287.jpg,cat
D:\PP-Laba-2\dataset3\7354.jpg,dataset_3\7354.jpg,cat
D:\PP-Laba-2\dataset3\7028.jpg,dataset_3\7028.jpg,cat
D:\PP-Laba-2\dataset3\2247.jpg,dataset_3\2247.jpg,cat
D:\PP-Laba-2\dataset3\8668.jpg,dataset_3\8668.jpg,cat
D:\PP-Laba-2\dataset3\5359.jpg,dataset_3\5359.jpg,cat
D:\PP-Laba-2\dataset3\8048.jpg,dataset_3\8048.jpg,cat
D:\PP-Laba-2\dataset3\4700.jpg,dataset_3\4700.jpg,cat
D:\PP-Laba-2\dataset3\231.jpg,dataset_3\231.jpg,cat
D:\PP-Laba-2\dataset3\4920.jpg,dataset_3\4920.jpg,cat
D:\PP-Laba-2\dataset3\141.jpg,dataset_3\141.jpg,cat
D:\PP-Laba-2\dataset3\5270.jpg,dataset_3\5270.jpg,cat
D:\PP-Laba-2\dataset3\63.jpg,dataset_3\63.jpg,cat
D:\PP-Laba-2\dataset3\6576.jpg,dataset_3\6576.jpg,cat
D:\PP-Laba-2\dataset3\1902.jpg,dataset_3\1902.jpg,cat
D:\PP-Laba-2\dataset3\6530.jpg,dataset_3\6530.jpg,cat
D:\PP-Laba-2\dataset3\1554.jpg,dataset_3\1554.jpg,cat
D:\PP-Laba-2\dataset3\89.jpg,dataset_3\89.jpg,cat
D:\PP-Laba-2\dataset3\605.jpg,dataset_3\605.jpg,cat
D:\PP-Laba-2\dataset3\1846.jpg,dataset_3\1846.jpg,cat
D:\PP-Laba-2\dataset3\9402.jpg,dataset_3\9402.jpg,cat
D:\PP-Laba-2\dataset3\6256.jpg,dataset_3\6256.jpg,cat
D:\PP-Laba-2\dataset3\9374.jpg,dataset_3\9374.jpg,cat
D:\PP-Laba-2\dataset3\2396.jpg,dataset_3\2396.jpg,cat
D:\PP-Laba-2\dataset3\2904.jpg,dataset_3\2904.jpg,cat
D:\PP-Laba-2\dataset3\1406.jpg,dataset_3\1406.jpg,cat
D:\PP-Laba-2\dataset3\4819.jpg,dataset_3\4819.jpg,cat
D:\PP-Laba-2\dataset3\8767.jpg,dataset_3\8767.jpg,cat
D:\PP-Laba-2\dataset3\1615.jpg,dataset_3\1615.jpg,cat
D:\PP-Laba-2\dataset3\3339.jpg,dataset_3\3339.jpg,cat
D:\PP-Laba-2\dataset3\9478.jpg,dataset_3\9478.jpg,cat
D:\PP-Laba-2\dataset3\9354.jpg,dataset_3\9354.jpg,cat
D:\PP-Laba-2\dataset3\6258.jpg,dataset_3\6258.jpg,cat
D:\PP-Laba-2\dataset3\6909.jpg,dataset_3\6909.jpg,cat
D:\PP-Laba-2\dataset3\7405.jpg,dataset_3\7405.jpg,cat
D:\PP-Laba-2\dataset3\3278.jpg,dataset_3\3278.jpg,cat
D:\PP-Laba-2\dataset3\8147.jpg,dataset_3\8147.jpg,cat
D:\PP-Laba-2\dataset3\9053.jpg,dataset_3\9053.jpg,cat
D:\PP-Laba-2\dataset3\3218.jpg,dataset_3\3218.jpg,cat
D:\PP-Laba-2\dataset3\2452.jpg,dataset_3\2452.jpg,cat
D:\PP-Laba-2\dataset3\3991.jpg,dataset_3\3991.jpg,cat
D:\PP-Laba-2\dataset3\8168.jpg,dataset_3\8168.jpg,cat
D:\PP-Laba-2\dataset3\3869.jpg,dataset_3\3869.jpg,cat
D:\PP-Laba-2\dataset3\2616.jpg,dataset_3\2616.jpg,cat
D:\PP-Laba-2\dataset3\6379.jpg,dataset_3\6379.jpg,cat
D:\PP-Laba-2\dataset3\5925.jpg,dataset_3\5925.jpg,cat
D:\PP-Laba-2\dataset3\5554.jpg,dataset_3\5554.jpg,cat
D:\PP-Laba-2\dataset3\5101.jpg,dataset_3\5101.jpg,cat
D:\PP-Laba-2\dataset3\7551.jpg,dataset_3\7551.jpg,cat
D:\PP-Laba-2\dataset3\7592.jpg,dataset_3\7592.jpg,cat
D:\PP-Laba-2\dataset3\2903.jpg,dataset_3\2903.jpg,cat
D:\PP-Laba-2\dataset3\104.jpg,dataset_3\104.jpg,cat
D:\PP-Laba-2\dataset3\595.jpg,dataset_3\595.jpg,cat
D:\PP-Laba-2\dataset3\9919.jpg,dataset_3\9919.jpg,cat
D:\PP-Laba-2\dataset3\9610.jpg,dataset_3\9610.jpg,cat
D:\PP-Laba-2\dataset3\6779.jpg,dataset_3\6779.jpg,cat
D:\PP-Laba-2\dataset3\1028.jpg,dataset_3\1028.jpg,cat
D:\PP-Laba-2\dataset3\1253.jpg,dataset_3\1253.jpg,cat
D:\PP-Laba-2\dataset3\3675.jpg,dataset_3\3675.jpg,cat
D:\PP-Laba-2\dataset3\6300.jpg,dataset_3\6300.jpg,cat
D:\PP-Laba-2\dataset3\1080.jpg,dataset_3\1080.jpg,cat
D:\PP-Laba-2\dataset3\9215.jpg,dataset_3\9215.jpg,cat
D:\PP-Laba-2\dataset3\9292.jpg,dataset_3\9292.jpg,cat
D:\PP-Laba-2\dataset3\2311.jpg,dataset_3\2311.jpg,cat
D:\PP-Laba-2\dataset3\683.jpg,dataset_3\683.jpg,cat
D:\PP-Laba-2\dataset3\6871.jpg,dataset_3\6871.jpg,cat
D:\PP-Laba-2\dataset3\3917.jpg,dataset_3\3917.jpg,cat
D:\PP-Laba-2\dataset3\1199.jpg,dataset_3\1199.jpg,cat
D:\PP-Laba-2\dataset3\61.jpg,dataset_3\61.jpg,cat
D:\PP-Laba-2\dataset3\2044.jpg,dataset_3\2044.jpg,cat
D:\PP-Laba-2\dataset3\3343.jpg,dataset_3\3343.jpg,cat
D:\PP-Laba-2\dataset3\5622.jpg,dataset_3\5622.jpg,cat
D:\PP-Laba-2\dataset3\2991.jpg,dataset_3\2991.jpg,cat
D:\PP-Laba-2\dataset3\3928.jpg,dataset_3\3928.jpg,cat
D:\PP-Laba-2\dataset3\7849.jpg,dataset_3\7849.jpg,cat
D:\PP-Laba-2\dataset3\1097.jpg,dataset_3\1097.jpg,cat
D:\PP-Laba-2\dataset3\5418.jpg,dataset_3\5418.jpg,cat
D:\PP-Laba-2\dataset3\5479.jpg,dataset_3\5479.jpg,cat
D:\PP-Laba-2\dataset3\9424.jpg,dataset_3\9424.jpg,cat
D:\PP-Laba-2\dataset3\359.jpg,dataset_3\359.jpg,cat
D:\PP-Laba-2\dataset3\2122.jpg,dataset_3\2122.jpg,cat
D:\PP-Laba-2\dataset3\6778.jpg,dataset_3\6778.jpg,cat
D:\PP-Laba-2\dataset3\4119.jpg,dataset_3\4119.jpg,cat
D:\PP-Laba-2\dataset3\7362.jpg,dataset_3\7362.jpg,cat
D:\PP-Laba-2\dataset3\4396.jpg,dataset_3\4396.jpg,cat
D:\PP-Laba-2\dataset3\8243.jpg,dataset_3\8243.jpg,cat
D:\PP-Laba-2\dataset3\4225.jpg,dataset_3\4225.jpg,cat
D:\PP-Laba-2\dataset3\3964.jpg,dataset_3\3964.jpg,cat
D:\PP-Laba-2\dataset3\2427.jpg,dataset_3\2427.jpg,cat
D:\PP-Laba-2\dataset3\5470.jpg,dataset_3\5470.jpg,cat
D:\PP-Laba-2\dataset3\3340.jpg,dataset_3\3340.jpg,cat
D:\PP-Laba-2\dataset3\406.jpg,dataset_3\406.jpg,cat
D:\PP-Laba-2\dataset3\9133.jpg,dataset_3\9133.jpg,cat
D:\PP-Laba-2\dataset3\9054.jpg,dataset_3\9054.jpg,cat
D:\PP-Laba-2\dataset3\166.jpg,dataset_3\166.jpg,cat
D:\PP-Laba-2\dataset3\7944.jpg,dataset_3\7944.jpg,cat
D:\PP-Laba-2\dataset3\6758.jpg,dataset_3\6758.jpg,cat
D:\PP-Laba-2\dataset3\9353.jpg,dataset_3\9353.jpg,cat
D:\PP-Laba-2\dataset3\721.jpg,dataset_3\721.jpg,cat
D:\PP-Laba-2\dataset3\3305.jpg,dataset_3\3305.jpg,cat
D:\PP-Laba-2\dataset3\8099.jpg,dataset_3\8099.jpg,cat
D:\PP-Laba-2\dataset3\6017.jpg,dataset_3\6017.jpg,cat
D:\PP-Laba-2\dataset3\6937.jpg,dataset_3\6937.jpg,cat
D:\PP-Laba-2\dataset3\1811.jpg,dataset_3\1811.jpg,cat
D:\PP-Laba-2\dataset3\8436.jpg,dataset_3\8436.jpg,cat
D:\PP-Laba-2\dataset3\6201.jpg,dataset_3\6201.jpg,cat
D:\PP-Laba-2\dataset3\8419.jpg,dataset_3\8419.jpg,cat
D:\PP-Laba-2\dataset3\7030.jpg,dataset_3\7030.jpg,cat
D:\PP-Laba-2\dataset3\8994.jpg,dataset_3\8994.jpg,cat
D:\PP-Laba-2\dataset3\4177.jpg,dataset_3\4177.jpg,cat
D:\PP-Laba-2\dataset3\3074.jpg,dataset_3\3074.jpg,cat
D:\PP-Laba-2\dataset3\9056.jpg,dataset_3\9056.jpg,cat
D:\PP-Laba-2\dataset3\5420.jpg,dataset_3\5420.jpg,cat
D:\PP-Laba-2\dataset3\5884.jpg,dataset_3\5884.jpg,cat
D:\PP-Laba-2\dataset3\9949.jpg,dataset_3\9949.jpg,cat
D:\PP-Laba-2\dataset3\389.jpg,dataset_3\389.jpg,cat
D:\PP-Laba-2\dataset3\5227.jpg,dataset_3\5227.jpg,cat
D:\PP-Laba-2\dataset3\2459.jpg,dataset_3\2459.jpg,cat
D:\PP-Laba-2\dataset3\8297.jpg,dataset_3\8297.jpg,cat
D:\PP-Laba-2\dataset3\2259.jpg,dataset_3\2259.jpg,cat
D:\PP-Laba-2\dataset3\7687.jpg,dataset_3\7687.jpg,cat
D:\PP-Laba-2\dataset3\3851.jpg,dataset_3\3851.jpg,cat
D:\PP-Laba-2\dataset3\1720.jpg,dataset_3\1720.jpg,cat
D:\PP-Laba-2\dataset3\2583.jpg,dataset_3\2583.jpg,cat
D:\PP-Laba-2\dataset3\8763.jpg,dataset_3\8763.jpg,cat
D:\PP-Laba-2\dataset3\7075.jpg,dataset_3\7075.jpg,cat
D:\PP-Laba-2\dataset3\6668.jpg,dataset_3\6668.jpg,cat
D:\PP-Laba-2\dataset3\1760.jpg,dataset_3\1760.jpg,cat
D:\PP-Laba-2\dataset3\9529.jpg,dataset_3\9529.jpg,cat
D:\PP-Laba-2\dataset3\9884.jpg,dataset_3\9884.jpg,cat
D:\PP-Laba-2\dataset3\6743.jpg,dataset_3\6743.jpg,cat
D:\PP-Laba-2\dataset3\6033.jpg,dataset_3\6033.jpg,cat
D:\PP-Laba-2\dataset3\622.jpg,dataset_3\622.jpg,cat
D:\PP-Laba-2\dataset3\4809.jpg,dataset_3\4809.jpg,cat
D:\PP-Laba-2\dataset3\1329.jpg,dataset_3\1329.jpg,cat
D:\PP-Laba-2\dataset3\9173.jpg,dataset_3\9173.jpg,cat
D:\PP-Laba-2\dataset3\8315.jpg,dataset_3\8315.jpg,cat
D:\PP-Laba-2\dataset3\5157.jpg,dataset_3\5157.jpg,cat
D:\PP-Laba-2\dataset3\407.jpg,dataset_3\407.jpg,cat
D:\PP-Laba-2\dataset3\5378.jpg,dataset_3\5378.jpg,cat
D:\PP-Laba-2\dataset3\9899.jpg,dataset_3\9899.jpg,cat
D:\PP-Laba-2\dataset3\1738.jpg,dataset_3\1738.jpg,cat
D:\PP-Laba-2\dataset3\1384.jpg,dataset_3\1384.jpg,cat
D:\PP-Laba-2\dataset3\953.jpg,dataset_3\953.jpg,cat
D:\PP-Laba-2\dataset3\8622.jpg,dataset_3\8622.jpg,cat
D:\PP-Laba-2\dataset3\3465.jpg,dataset_3\3465.jpg,cat
D:\PP-Laba-2\dataset3\7708.jpg,dataset_3\7708.jpg,cat
D:\PP-Laba-2\dataset3\9516.jpg,dataset_3\9516.jpg,cat
D:\PP-Laba-2\dataset3\7636.jpg,dataset_3\7636.jpg,cat
D:\PP-Laba-2\dataset3\8093.jpg,dataset_3\8093.jpg,cat
D:\PP-Laba-2\dataset3\2317.jpg,dataset_3\2317.jpg,cat
D:\PP-Laba-2\dataset3\8432.jpg,dataset_3\8432.jpg,cat
D:\PP-Laba-2\dataset3\7250.jpg,dataset_3\7250.jpg,cat
D:\PP-Laba-2\dataset3\7676.jpg,dataset_3\7676.jpg,cat
D:\PP-Laba-2\dataset3\6021.jpg,dataset_3\6021.jpg,cat
D:\PP-Laba-2\dataset3\1845.jpg,dataset_3\1845.jpg,cat
D:\PP-Laba-2\dataset3\4939.jpg,dataset_3\4939.jpg,cat
D:\PP-Laba-2\dataset3\9015.jpg,dataset_3\9015.jpg,cat
D:\PP-Laba-2\dataset3\5684.jpg,dataset_3\5684.jpg,cat
D:\PP-Laba-2\dataset3\7831.jpg,dataset_3\7831.jpg,cat
D:\PP-Laba-2\dataset3\8536.jpg,dataset_3\8536.jpg,cat
D:\PP-Laba-2\dataset3\6826.jpg,dataset_3\6826.jpg,cat
D:\PP-Laba-2\dataset3\3703.jpg,dataset_3\3703.jpg,cat
D:\PP-Laba-2\dataset3\1021.jpg,dataset_3\1021.jpg,cat
D:\PP-Laba-2\dataset3\6945.jpg,dataset_3\6945.jpg,cat
D:\PP-Laba-2\dataset3\158.jpg,dataset_3\158.jpg,cat
D:\PP-Laba-2\dataset3\985.jpg,dataset_3\985.jpg,cat
D:\PP-Laba-2\dataset3\2138.jpg,dataset_3\2138.jpg,cat
D:\PP-Laba-2\dataset3\7418.jpg,dataset_3\7418.jpg,cat
D:\PP-Laba-2\dataset3\7897.jpg,dataset_3\7897.jpg,cat
D:\PP-Laba-2\dataset3\1631.jpg,dataset_3\1631.jpg,cat
D:\PP-Laba-2\dataset3\4883.jpg,dataset_3\4883.jpg,cat
D:\PP-Laba-2\dataset3\9811.jpg,dataset_3\9811.jpg,cat
D:\PP-Laba-2\dataset3\8046.jpg,dataset_3\8046.jpg,cat
D:\PP-Laba-2\dataset3\6181.jpg,dataset_3\6181.jpg,cat
D:\PP-Laba-2\dataset3\4400.jpg,dataset_3\4400.jpg,cat
D:\PP-Laba-2\dataset3\3419.jpg,dataset_3\3419.jpg,cat
D:\PP-Laba-2\dataset3\1852.jpg,dataset_3\1852.jpg,cat
D:\PP-Laba-2\dataset3\5499.jpg,dataset_3\5499.jpg,cat
D:\PP-Laba-2\dataset3\1503.jpg,dataset_3\1503.jpg,cat
D:\PP-Laba-2\dataset3\4460.jpg,dataset_3\4460.jpg,cat
D:\PP-Laba-2\dataset3\1402.jpg,dataset_3\1402.jpg,cat
D:\PP-Laba-2\dataset3\1953.jpg,dataset_3\1953.jpg,cat
D:\PP-Laba-2\dataset3\2436.jpg,dataset_3\2436.jpg,cat
D:\PP-Laba-2\dataset3\599.jpg,dataset_3\599.jpg,cat
D:\PP-Laba-2\dataset3\3534.jpg,dataset_3\3534.jpg,cat
D:\PP-Laba-2\dataset3\3815.jpg,dataset_3\3815.jpg,cat
D:\PP-Laba-2\dataset3\2261.jpg,dataset_3\2261.jpg,cat
D:\PP-Laba-2\dataset3\8706.jpg,dataset_3\8706.jpg,cat
D:\PP-Laba-2\dataset3\6264.jpg,dataset_3\6264.jpg,cat
D:\PP-Laba-2\dataset3\4148.jpg,dataset_3\4148.jpg,cat
D:\PP-Laba-2\dataset3\3017.jpg,dataset_3\3017.jpg,cat
D:\PP-Laba-2\dataset3\1507.jpg,dataset_3\1507.jpg,cat
D:\PP-Laba-2\dataset3\3382.jpg,dataset_3\3382.jpg,cat
D:\PP-Laba-2\dataset3\9986.jpg,dataset_3\9986.jpg,cat
D:\PP-Laba-2\dataset3\267.jpg,dataset_3\267.jpg,cat
D:\PP-Laba-2\dataset3\9101.jpg,dataset_3\9101.jpg,cat
D:\PP-Laba-2\dataset3\3880.jpg,dataset_3\3880.jpg,cat
D:\PP-Laba-2\dataset3\3824.jpg,dataset_3\3824.jpg,cat
D:\PP-Laba-2\dataset3\7076.jpg,dataset_3\7076.jpg,cat
D:\PP-Laba-2\dataset3\9585.jpg,dataset_3\9585.jpg,cat
D:\PP-Laba-2\dataset3\2895.jpg,dataset_3\2895.jpg,cat
D:\PP-Laba-2\dataset3\5997.jpg,dataset_3\5997.jpg,cat
D:\PP-Laba-2\dataset3\5328.jpg,dataset_3\5328.jpg,cat
D:\PP-Laba-2\dataset3\9768.jpg,dataset_3\9768.jpg,cat
D:\PP-Laba-2\dataset3\6459.jpg,dataset_3\6459.jpg,cat
D:\PP-Laba-2\dataset3\9991.jpg,dataset_3\9991.jpg,cat
D:\PP-Laba-2\dataset3\2858.jpg,dataset_3\2858.jpg,cat
D:\PP-Laba-2\dataset3\7083.jpg,dataset_3\7083.jpg,cat
D:\PP-Laba-2\dataset3\7159.jpg,dataset_3\7159.jpg,cat
D:\PP-Laba-2\dataset3\514.jpg,dataset_3\514.jpg,cat
D:\PP-Laba-2\dataset3\9709.jpg,dataset_3\9709.jpg,cat
D:\PP-Laba-2\dataset3\5316.jpg,dataset_3\5316.jpg,cat
D:\PP-Laba-2\dataset3\6395.jpg,dataset_3\6395.jpg,cat
D:\PP-Laba-2\dataset3\7206.jpg,dataset_3\7206.jpg,cat
D:\PP-Laba-2\dataset3\5200.jpg,dataset_3\5200.jpg,cat
D:\PP-Laba-2\dataset3\2134.jpg,dataset_3\2134.jpg,cat
D:\PP-Laba-2\dataset3\7492.jpg,dataset_3\7492.jpg,cat
D:\PP-Laba-2\dataset3\5308.jpg,dataset_3\5308.jpg,cat
D:\PP-Laba-2\dataset3\7804.jpg,dataset_3\7804.jpg,cat
D:\PP-Laba-2\dataset3\7231.jpg,dataset_3\7231.jpg,cat
D:\PP-Laba-2\dataset3\5474.jpg,dataset_3\5474.jpg,cat
D:\PP-Laba-2\dataset3\1873.jpg,dataset_3\1873.jpg,cat
D:\PP-Laba-2\dataset3\6920.jpg,dataset_3\6920.jpg,cat
